anime_ids	type	episodes	rating	members	Drama	Adventure	Shoujo	Action	Seinen	Sci-Fi	Fantasy	Comedy	Shounen	Romance
3257	Movie	1	8.09	15069	0	0	0	1	0	1	0	0	0	0
1036	Special	1	8.09	13901	0	0	0	0	0	0	0	0	1	0
1180	OVA	4	8.09	26036	1	0	0	0	0	1	0	0	0	1
1914	OVA	13	8.09	72021	0	0	0	1	0	0	1	1	0	0
1414	OVA	2	8.09	23192	1	0	0	0	0	0	0	1	0	1
1225	TV	24	8.09	88986	1	0	0	0	0	0	1	1	0	0
1474	TV	11	8.09	41521	1	0	0	0	1	0	0	1	0	0
3753	Movie	1	8.09	19240	0	0	0	1	0	1	0	0	0	1
988	Special	1	8.09	30516	0	1	0	0	0	0	1	1	1	0
1045	OVA	13	8.09	25170	0	0	0	1	0	0	0	1	1	0
1062	OVA	6	8.09	21186	0	0	0	1	0	0	0	1	0	0
1006	TV	145	8.08	83648	0	0	0	1	0	0	0	1	1	0
2948	TV	52	8.08	59374	1	0	1	0	0	0	0	1	0	1
1537	TV	10	8.08	111962	1	0	0	0	0	0	0	0	0	1
393	TV	12	8.08	117910	1	0	0	0	0	0	0	1	0	1
404	TV	24	8.08	156689	1	0	0	0	0	0	0	1	0	0
1132	OVA	1	8.08	11342	0	0	0	0	0	0	0	1	1	0
67	TV	51	8.08	580184	0	1	0	1	0	0	1	1	1	0
1219	Movie	1	8.08	68181	0	0	0	1	0	1	0	1	0	0
387	TV	13	8.07	120731	1	0	0	0	0	0	1	0	0	0
934	Special	1	8.07	41760	0	0	0	0	0	0	0	1	1	0
3159	TV	36	8.07	44157	0	0	0	1	0	1	0	0	0	1
378	TV	26	8.07	657190	0	0	0	1	0	0	0	0	1	0
3642	OVA	3	8.07	6554	1	1	1	1	0	0	1	0	0	0
5342	TV	26	8.07	4584	0	0	0	0	1	0	0	1	0	0
3566	TV	24	8.07	36941	1	0	0	1	0	1	0	0	0	0
255	TV	12	8.07	618056	1	0	0	1	1	0	0	0	0	0
771	TV	50	8.07	36921	0	0	1	0	0	0	0	0	0	0
1190	TV	26	8.06	170901	0	0	0	0	0	0	0	1	0	0
795	Movie	1	8.06	63263	1	0	0	0	0	0	0	0	0	0
5469	OVA	1	8.06	9649	0	1	0	0	0	0	0	1	1	0
2414	OVA	1	8.06	9807	0	1	0	1	1	0	1	1	0	0
534	OVA	6	8.06	305165	0	0	0	1	0	1	0	1	0	0
448	TV	13	8.06	155340	0	0	0	1	0	0	0	0	0	0
80	TV	24	8.06	424919	0	0	0	1	0	0	1	1	1	0
2638	Movie	1	8.06	17826	0	0	0	1	0	1	0	0	0	1
249	OVA	5	8.06	52351	0	1	0	1	0	0	1	0	1	0
418	TV	4	8.06	173264	0	0	0	0	0	0	0	1	0	1
3114	TV	39	8.06	50951	1	1	0	0	0	0	1	1	0	1
568	TV	26	8.06	178553	0	0	0	0	0	0	0	1	1	1
347	TV	14	8.06	428569	0	0	0	0	0	1	0	1	0	0
4589	Movie	1	8.05	8505	1	0	0	0	0	0	0	0	0	0
1267	OVA	6	8.05	113040	0	1	0	0	0	0	0	1	0	0
1618	Special	1	8.05	70039	1	0	0	0	0	0	0	0	0	0
2450	TV	51	8.05	42253	1	0	1	0	0	0	1	1	0	0
723	Movie	1	8.05	103600	0	0	0	1	0	0	0	0	0	0
5589	Movie	1	8.05	10021	0	0	0	1	0	0	0	1	1	0
1380	TV	12	8.05	133475	0	0	0	0	1	0	0	1	0	0
1009	TV	69	8.05	50876	0	0	0	0	0	0	0	1	1	0
821	TV	60	8.04	217752	0	0	0	1	0	0	0	1	1	0
179	Movie	1	8.04	95690	1	0	0	0	0	0	0	0	0	0
400	Special	2	8.04	103105	0	0	0	1	0	0	0	1	0	0
1296	TV	12	8.04	81951	0	1	0	1	1	0	0	0	0	0
2591	Movie	1	8.04	20433	1	0	0	1	0	0	0	1	0	0
297	TV	13	8.04	244268	0	1	0	1	0	0	1	0	0	0
1008	TV	178	8.04	87643	0	0	0	1	0	0	0	1	1	0
6013	TV	26	8.04	5306	1	1	0	0	0	0	0	0	0	0
617	Movie	1	8.04	41547	1	0	0	0	0	0	0	1	0	0
2901	TV	12	8.04	44335	0	0	0	0	0	0	0	1	0	0
2879	Movie	1	8.03	74690	0	0	0	1	0	0	0	1	1	0
837	Movie	1	8.03	50689	0	0	1	0	0	0	0	0	0	1
4670	TV	12	8.03	11903	1	0	0	0	1	0	0	0	0	1
390	TV	23	8.03	265005	0	0	0	0	0	1	0	0	0	0
128	TV	26	8.03	150393	1	0	0	0	1	0	0	1	0	0
194	TV	13	8.03	409037	0	0	0	0	0	0	1	1	1	1
2248	TV	13	8.03	134694	1	0	0	0	0	0	0	0	0	0
396	TV	11	8.03	276593	1	0	0	1	0	1	0	1	0	1
3094	TV	23	8.03	6528	1	1	0	0	0	0	0	0	0	0
1308	TV	10	8.03	244877	0	1	0	0	0	0	1	1	0	0
600	Movie	1	8.03	74028	1	1	0	1	0	0	0	1	0	1
2468	TV	50	8.03	28959	1	0	0	0	0	1	0	0	0	0
303	TV	12	8.03	227734	0	0	0	0	1	0	0	1	0	1
1948	TV	114	8.03	70559	0	1	0	0	0	1	1	0	1	0
58	TV	12	8.03	174531	0	0	0	0	0	0	0	1	0	0
1073	OVA	2	8.03	31973	0	0	0	0	0	0	0	1	0	1
2297	TV	13	8.03	74040	0	0	0	0	0	0	0	1	0	0
5179	TV	35	8.02	8353	1	0	1	0	0	0	0	1	0	0
543	Special	1	8.02	138364	1	0	0	0	0	0	0	0	0	1
1600	Movie	1	8.03	9492	1	0	0	1	0	0	0	0	0	0
710	Movie	1	8.02	114415	0	0	0	1	0	0	0	0	0	1
66	TV	25	8.02	95551	0	0	0	1	0	1	0	0	0	1
3580	Special	12	8.02	27274	0	1	0	0	0	0	0	1	1	1
1461	TV	26	8.02	67254	0	0	0	0	0	0	0	1	1	0
1123	OVA	11	8.02	24167	0	0	0	1	0	0	0	1	1	0
1464	TV	26	8.02	48127	0	0	0	0	1	0	0	0	0	0
1237	OVA	12	8.01	71976	0	0	0	0	0	0	0	1	0	0
331	TV	13	8.01	72499	0	0	0	1	0	0	0	0	1	0
1672	OVA	1	8.01	48432	0	0	0	0	0	0	0	0	0	1
2427	TV	61	8.01	42666	0	1	0	1	0	0	1	1	1	0
2941	TV	12	8.01	38102	0	0	0	0	0	0	0	1	0	0
2225	TV	12	8.01	15748	0	0	0	0	0	0	0	1	0	0
869	TV	13	8.01	283847	1	0	0	0	0	0	0	1	0	1
5562	OVA	3	8.01	5843	1	1	1	1	0	0	1	0	0	0
1476	TV	50	8.01	44668	0	0	0	0	0	0	0	1	0	0
872	Movie	1	8.01	13567	0	0	0	1	0	0	0	1	0	0
2618	TV	13	8.01	55402	0	0	0	0	0	0	0	1	0	0
3527	TV	51	8.0	19963	0	0	0	1	0	0	0	1	1	0
2170	Movie	1	8.0	26284	0	1	0	0	0	0	0	1	1	0
281	Special	6	8.0	52672	0	0	0	0	0	0	0	1	0	1
6185	OVA	7	8.0	12283	0	0	0	1	0	1	0	0	1	0
3203	Special	4	8.0	8644	0	0	0	0	0	0	0	1	0	0
3299	OVA	1	8.0	9268	1	0	1	0	0	0	0	1	0	0
2391	OVA	2	8.0	38678	0	0	1	0	0	0	1	1	0	0
178	Movie	1	8.0	111703	0	1	0	0	0	0	1	1	0	0
2947	OVA	5	8.0	12394	1	0	0	0	0	0	0	0	0	0
3319	ONA	4	8.0	14419	1	0	0	1	0	1	0	0	0	0
348	TV	34	7.99	52586	1	1	1	0	0	0	1	1	0	1
130	Movie	1	7.99	41598	0	0	0	1	0	0	1	0	1	0
906	Movie	1	7.99	34630	1	0	0	0	0	0	0	1	0	0
2236	TV	12	7.99	12590	0	0	0	0	0	0	0	1	0	0
1927	TV	109	7.99	40271	1	0	0	1	0	1	0	0	1	0
2067	TV	52	7.99	9605	1	0	1	0	0	0	0	0	0	0
386	TV	13	7.99	215829	1	0	0	0	0	1	0	0	0	0
6015	Movie	1	7.99	3811	1	0	0	0	0	0	0	0	0	0
484	TV	13	7.98	183722	0	0	0	0	0	0	0	1	0	1
2169	Movie	1	7.98	28947	0	1	0	0	0	0	0	1	1	0
2175	Movie	1	7.98	21729	0	1	0	0	0	0	0	1	1	0
2057	TV	25	7.98	31606	0	0	0	1	0	1	0	0	0	0
358	ONA	20	7.98	34960	0	0	0	0	0	0	0	1	0	0
2202	Movie	1	7.98	39374	1	0	0	1	1	0	0	0	0	0
3477	Special	9	7.98	10778	0	0	0	0	0	0	0	1	0	0
613	Movie	1	7.98	92499	1	1	0	0	0	0	1	0	0	0
2133	TV	24	7.98	78600	0	1	0	1	0	1	0	1	0	0
1837	TV	13	7.98	91075	1	0	0	0	0	0	0	0	0	1
848	TV	13	7.98	117328	0	0	0	0	0	0	0	1	0	0
294	TV	12	7.97	244314	0	1	0	1	0	0	1	0	0	0
1309	TV	12	7.97	153501	0	1	0	1	0	0	1	0	0	0
1396	TV	25	7.97	126426	0	0	1	0	0	0	0	1	0	0
1019	TV	26	7.97	95825	1	0	0	1	1	1	0	0	0	0
3715	TV	26	7.97	22214	0	0	0	0	0	0	0	1	0	0
2098	Special	9	7.97	20477	0	0	0	0	0	0	0	1	0	0
1400	TV	39	7.97	19510	0	1	1	0	0	0	1	1	0	1
5066	TV	24	7.97	16938	0	1	0	1	0	0	0	1	1	0
6200	Movie	1	7.97	1528	1	1	0	0	0	0	1	0	0	0
4639	TV	13	7.97	11779	0	0	1	0	0	0	0	0	0	0
3222	TV	26	7.97	19841	0	0	0	0	0	1	0	1	0	0
751	OVA	1	7.97	81137	0	0	0	0	0	0	1	0	0	1
2371	OVA	12	7.97	21240	0	1	0	1	0	1	1	0	1	0
2270	Movie	1	7.97	30814	0	0	0	0	1	0	0	1	0	0
3410	TV	10	7.97	13888	0	0	0	1	0	1	0	0	0	1
3156	OVA	6	7.97	51724	1	0	0	1	0	1	0	1	1	0
3040	Movie	1	7.96	10244	0	0	0	1	0	0	0	1	0	1
1381	TV	13	7.96	64897	1	0	0	0	0	0	1	1	0	0
239	TV	25	7.96	59818	0	0	0	0	0	0	0	0	1	1
133	Movie	1	7.96	40053	0	0	0	1	0	0	0	0	1	0
2076	OVA	1	7.96	23204	0	0	0	1	0	0	0	0	0	0
2589	OVA	3	7.96	40358	0	0	0	0	0	0	0	1	0	0
381	TV	12	7.96	137610	0	1	0	1	1	0	0	0	0	0
4306	TV	148	7.96	8655	0	0	0	0	0	0	0	0	1	0
1924	TV	25	7.96	60525	1	0	0	1	0	1	0	0	0	0
5802	TV	26	7.96	7872	0	0	0	1	0	0	0	0	1	0
5240	TV	26	7.96	12236	0	0	0	0	1	0	0	1	0	0
4643	TV	49	7.96	10031	0	1	0	0	0	1	0	0	1	0
24	TV	366	7.95	624055	0	0	0	1	0	0	0	1	1	0
415	TV	12	7.95	394399	1	0	0	0	0	0	0	1	0	1
5024	TV	13	7.95	6723	0	0	0	1	0	0	0	1	1	0
340	TV	11	7.95	65503	0	0	0	1	0	0	0	0	0	0
5600	Special	1	7.95	6515	0	1	0	0	0	0	0	0	0	0
5471	OVA	1	7.95	7757	0	1	0	0	0	0	0	1	1	0
753	TV	97	7.95	116832	0	1	0	1	0	0	1	1	1	0
356	ONA	48	7.95	64416	0	0	0	0	0	0	0	1	0	0
4803	OVA	6	7.95	8847	0	0	0	0	0	0	0	1	0	0
123	TV	12	7.95	284846	0	0	0	0	0	0	0	1	1	1
1841	TV	10	7.95	67732	0	0	0	1	0	0	1	0	0	0
2061	TV	24	7.95	43545	0	1	0	0	0	0	0	1	1	1
1542	TV	13	7.95	86475	0	1	0	1	0	0	1	0	0	0
1869	TV	13	7.95	213493	1	0	0	0	0	1	0	0	0	1
241	Movie	1	7.95	94677	0	0	0	1	0	1	0	0	0	0
463	TV	26	7.95	165008	0	0	0	0	0	0	0	1	0	1
1305	TV	12	7.95	57665	0	0	0	1	1	1	0	0	0	0
3198	TV	78	7.95	7761	0	1	0	0	0	0	1	1	0	0
1243	TV	12	7.95	172367	0	0	0	0	0	0	0	0	1	1
559	Movie	1	7.95	68229	1	0	0	1	0	1	1	0	0	1
2840	OVA	1	7.95	28339	0	0	0	0	0	0	0	1	0	0
126	Movie	1	7.94	42653	0	0	0	1	0	0	1	0	1	0
1126	Special	6	7.94	49891	0	0	0	0	0	0	0	1	1	0
2177	Movie	1	7.94	20347	0	1	0	0	0	0	0	1	1	0
2180	Movie	1	7.94	19290	0	1	0	0	0	0	0	1	1	0
595	Movie	1	7.94	138659	0	0	0	1	0	0	1	0	0	0
254	TV	13	7.94	150596	0	0	0	0	0	0	0	1	0	0
1599	Movie	1	7.94	12076	1	0	0	1	0	0	0	0	0	0
3153	Special	2	7.94	8734	0	0	0	0	0	0	0	1	0	0
1419	Movie	1	7.94	98549	0	0	0	1	0	0	0	0	0	0
573	TV	26	7.94	104193	0	1	0	1	0	1	0	0	0	0
1976	Special	8	7.94	26709	1	0	0	0	0	0	0	1	0	1
2542	Movie	1	7.94	35711	1	0	0	1	0	1	0	0	0	0
961	Special	4	7.94	85947	0	1	0	1	0	0	1	1	0	0
1931	TV	12	7.94	83097	0	0	0	0	0	0	0	1	0	0
2631	OVA	2	7.94	22704	0	0	0	0	0	0	0	1	0	0
339	TV	12	7.93	140604	1	0	0	1	0	0	0	0	0	0
1262	TV	12	7.93	157551	1	0	1	0	0	0	1	0	0	1
61	Movie	1	7.93	140277	0	1	0	0	0	0	1	0	0	0
2051	Movie	1	7.93	85714	0	0	0	0	0	1	0	0	0	0
2888	Movie	1	7.94	13094	1	0	0	0	0	0	0	1	1	0
273	OVA	2	7.93	30063	0	0	0	0	0	0	0	0	1	0
5002	OVA	3	7.93	6073	0	0	0	0	0	0	1	1	0	0
1203	TV	358	7.93	31632	0	0	0	0	0	1	0	1	1	0
1335	TV	155	7.93	10873	0	1	0	1	0	0	0	1	1	0
2599	Movie	1	7.93	20637	0	0	0	1	0	1	0	0	0	1
1486	TV	50	7.93	96973	1	0	0	1	0	1	0	0	0	1
2419	Special	1	7.93	23388	0	0	0	0	0	0	0	1	0	1
25	TV	12	7.93	86380	1	0	0	0	0	0	0	1	0	1
2613	Special	2	7.93	4975	0	1	0	0	0	1	0	0	1	0
2644	TV	12	7.93	40819	0	0	0	0	1	0	0	0	0	0
458	TV	26	7.93	32742	0	1	0	0	0	0	1	1	1	0
1621	Special	2	7.93	22487	0	0	0	0	0	1	0	1	1	1
4650	Movie	1	7.93	6540	0	0	0	1	0	0	0	0	0	0
3606	Movie	1	7.93	5431	1	0	0	1	0	1	0	0	0	0
20	TV	26	7.93	171863	1	1	0	1	0	1	1	0	0	0
136	TV	25	7.92	583823	0	0	0	1	0	0	1	0	1	0
53	TV	26	7.92	316853	0	1	0	1	0	0	1	0	1	0
2698	Movie	1	7.91	7515	0	0	0	0	1	1	0	0	0	0
550	TV	24	7.92	273191	0	0	0	0	1	0	0	1	0	1
3197	Movie	1	7.92	16474	1	0	0	0	0	0	0	0	0	0
720	TV	25	7.92	67323	0	0	0	1	0	0	0	1	0	1
2232	TV	12	7.92	89373	0	0	0	0	1	0	1	1	0	0
1300	Movie	1	7.92	53024	0	1	0	0	0	0	1	1	0	0
2454	OVA	1	7.92	84833	0	0	0	0	0	0	0	1	0	0
5556	Movie	1	7.92	7695	0	0	0	1	1	0	0	0	0	0
513	TV	25	7.92	229567	0	1	0	0	0	0	1	0	1	0
772	Special	1	7.92	9695	0	0	0	0	0	0	0	0	0	1
1917	Movie	1	7.91	77103	0	1	0	1	1	0	1	0	0	0
1023	TV	52	7.91	9711	0	0	0	0	0	0	0	0	1	0
1617	TV	13	7.91	310137	1	0	0	0	0	0	0	0	0	0
3160	TV	13	7.91	6337	0	0	0	1	0	0	0	1	1	0
1771	Movie	1	7.91	26746	1	1	0	0	0	0	1	0	0	0
3607	Movie	1	7.91	5939	1	1	0	1	1	0	0	1	0	0
4960	OVA	15	7.91	3205	0	1	0	0	0	0	0	0	0	0
6611	Movie	1	7.92	2833	1	0	0	1	0	1	0	0	0	0
223	TV	20	7.91	347599	0	0	0	0	0	0	0	1	1	1
6521	TV	47	7.91	15627	0	1	0	1	0	0	1	1	0	0
291	TV	12	7.91	193566	0	0	0	0	0	0	0	1	1	1
2301	TV	12	7.9	93074	1	0	0	0	1	0	0	0	0	0
4631	Movie	1	7.9	11458	1	1	0	0	0	0	1	1	0	0
435	TV	12	7.9	159793	0	0	0	0	0	0	0	1	0	1
4258	TV	104	7.9	16670	0	0	0	0	0	0	0	1	0	0
4461	Movie	1	7.9	2963	1	0	0	0	0	1	0	0	0	0
4779	TV	113	7.9	12672	1	1	0	0	0	1	0	0	0	0
3155	TV	51	7.9	28341	1	0	1	0	0	0	0	0	0	1
3119	TV	39	7.9	37051	1	0	1	0	0	0	0	0	0	1
2219	TV	13	7.9	19180	0	0	0	0	0	0	0	1	0	0
3338	Special	2	7.9	7999	0	0	0	0	0	0	0	1	0	0
6132	TV	51	7.9	4479	1	1	0	0	0	0	0	0	0	0
1898	TV	22	7.9	82625	0	1	0	1	0	0	0	0	0	0
5558	Movie	1	7.9	4641	0	0	0	0	1	0	0	0	0	0
1848	Movie	1	7.9	27462	0	0	0	1	1	0	1	0	0	0
6403	TV	48	7.9	6473	0	0	0	0	0	0	0	1	1	0
799	TV	25	7.9	36228	0	1	0	0	0	0	1	0	1	0
438	TV	12	7.89	227417	1	0	1	0	0	0	0	1	0	1
345	TV	38	7.89	66911	1	0	1	0	0	0	0	0	0	1
33	TV	54	7.89	182208	0	1	0	1	0	0	1	1	0	0
1889	Special	1	7.89	8809	1	0	0	0	0	0	0	0	0	1
3577	TV	49	7.89	12825	0	0	1	1	0	0	1	1	0	0
360	TV	167	7.89	281632	0	1	0	1	0	0	1	1	1	1
1077	Special	1	7.89	16373	0	1	0	0	0	0	1	1	1	1
1029	Movie	1	7.89	51079	1	1	0	0	0	0	1	1	1	1
824	Special	1	7.89	50496	0	0	0	0	0	0	0	1	0	0
601	Movie	1	7.89	103975	1	0	0	0	0	1	0	0	0	1
3188	Special	1	7.89	15220	0	1	0	1	0	0	0	1	1	0
2130	TV	43	7.89	51566	0	0	0	1	0	1	0	0	0	0
2500	Movie	1	7.89	11343	1	1	0	1	0	1	0	0	0	0
232	OVA	2	7.89	104775	0	1	0	1	0	0	0	0	1	0
1999	OVA	8	7.89	63265	0	0	0	0	0	0	0	1	1	0
4819	Movie	1	7.89	5663	1	1	0	1	0	1	0	1	0	1
1993	TV	25	7.89	92088	0	0	1	0	0	0	0	1	0	0
3011	ONA	8	7.88	7999	0	0	0	1	0	0	0	1	1	0
409	Movie	1	7.88	105183	0	0	0	1	0	0	1	0	1	0
1430	TV	25	7.88	152811	1	1	0	1	0	0	1	0	1	0
1373	TV	13	7.88	117091	0	0	0	0	0	0	0	1	1	0
2507	OVA	12	7.88	14414	1	0	0	0	0	0	0	0	0	0
286	TV	13	7.88	336349	0	1	0	1	0	0	1	1	0	1
1438	Special	1	7.88	22774	0	0	0	1	0	0	0	0	0	0
2360	Special	4	7.88	14348	0	0	0	0	0	0	0	1	0	0
398	Special	1	7.88	70787	0	0	0	0	0	0	0	1	0	0
1389	TV	78	7.88	58150	0	1	1	0	0	0	1	1	0	0
216	TV	12	7.88	359011	0	0	0	0	0	0	1	0	0	0
2920	Movie	1	7.88	32756	0	1	0	0	0	0	0	1	0	1
4300	TV	39	7.88	11424	1	0	1	0	0	0	0	0	0	0
1298	OVA	3	7.88	121063	1	0	0	1	0	0	1	0	1	0
5810	Movie	1	7.88	3089	1	0	0	0	0	0	0	1	0	0
1183	Movie	1	7.88	85013	0	0	0	1	0	0	0	0	1	1
1031	TV	51	7.88	60027	1	1	0	0	0	0	0	1	1	0
1416	Movie	1	7.87	61020	0	0	0	1	0	0	0	0	0	0
1454	TV	12	7.87	83343	0	0	0	1	0	0	0	0	0	0
1453	TV	12	7.87	213342	1	1	0	1	0	0	1	0	0	0
918	TV	12	7.87	266657	0	0	0	1	0	0	0	1	0	1
3510	ONA	13	7.87	1043	0	0	0	0	0	0	0	1	0	1
1271	Movie	1	7.87	62464	1	0	0	0	0	0	0	0	0	1
87	TV	13	7.87	386048	0	0	0	0	0	0	0	1	0	0
1779	Movie	1	7.87	23453	1	1	0	0	0	0	1	0	0	0
350	TV	24	7.87	305837	0	0	0	0	0	0	0	1	0	0
2131	TV	49	7.87	86001	1	0	0	1	0	1	0	0	0	0
2473	OVA	3	7.87	28485	1	0	0	1	0	1	0	0	0	0
687	Movie	1	7.87	24278	1	1	0	0	1	0	0	1	0	0
3070	TV	161	7.87	105212	0	0	0	0	0	0	1	1	0	0
3179	OVA	6	7.87	16804	0	0	0	0	0	0	0	1	1	1
1301	TV	12	7.87	118341	0	0	0	1	1	1	0	0	0	0
452	TV	26	7.87	73476	0	1	0	0	0	0	1	1	0	0
828	Movie	1	7.87	70391	1	0	0	0	0	1	0	1	1	1
5626	TV	52	7.87	9008	1	0	0	1	0	1	0	0	0	0
4592	TV	45	7.87	16591	1	0	0	0	0	0	0	1	1	0
758	TV	24	7.87	231079	0	0	0	1	0	1	0	0	0	0
5207	TV	42	7.87	14869	1	1	0	1	1	1	0	0	0	0
4304	TV	40	7.87	5600	0	0	1	0	0	0	0	1	0	1
122	Movie	1	7.86	44900	0	0	0	1	0	0	1	0	1	0
4301	TV	142	7.86	4739	0	0	1	0	0	0	0	1	0	0
3145	Movie	1	7.86	14938	0	1	0	0	0	0	0	1	1	0
2452	TV	12	7.86	55825	0	0	0	0	0	0	0	1	0	0
1382	Movie	1	7.86	10115	1	0	0	0	0	0	0	0	0	0
3670	OVA	1	7.86	20263	0	0	0	1	1	0	0	0	0	0
971	Special	1	7.86	20397	0	0	0	0	0	0	0	1	1	0
2581	Special	1	7.86	8911	0	0	0	1	0	1	0	0	0	0
5052	OVA	1	7.86	9729	0	0	0	0	1	0	0	1	0	0
2769	OVA	2	7.86	11401	0	0	0	1	0	0	0	0	1	0
926	Special	1	7.86	21489	0	1	0	1	0	0	1	1	1	0
324	Special	6	7.86	75502	0	0	0	1	1	1	0	1	0	0
3409	TV	13	7.86	18580	0	0	0	1	0	1	0	0	0	1
373	TV	12	7.86	146697	0	0	0	0	0	1	0	1	1	1
1251	TV	13	7.86	123529	0	0	0	0	0	1	0	1	0	0
125	TV	13	7.85	80394	0	0	0	0	1	0	0	1	0	1
3143	Special	1	7.85	4069	0	1	0	0	0	0	0	1	1	0
2	TV	13	7.85	623511	1	0	0	1	1	0	0	0	0	1
2290	Special	2	7.85	21164	1	0	0	0	0	0	0	1	0	1
6380	TV	36	7.85	1757	1	0	0	0	0	0	0	0	0	0
915	OVA	2	7.85	68623	0	0	0	0	0	0	0	1	1	1
1408	TV	13	7.85	86196	1	0	0	0	0	0	0	1	1	1
4581	OVA	4	7.85	12413	0	1	0	1	0	0	0	0	1	0
3761	TV	13	7.85	14983	1	0	1	0	0	0	0	0	0	1
2465	OVA	6	7.85	22609	1	1	0	0	0	1	0	0	0	0
383	TV	10	7.85	218231	0	0	0	0	0	0	1	1	0	0
1439	OVA	2	7.85	37540	0	1	0	1	0	0	1	0	1	0
320	OVA	1	7.85	94839	0	0	0	1	1	1	0	1	0	0
2143	TV	24	7.85	91530	1	0	0	0	0	0	1	0	0	1
2287	OVA	2	7.85	40868	0	0	0	0	0	0	0	1	1	1
5809	Movie	1	7.85	3304	1	0	0	0	0	0	0	1	0	0
3531	Movie	1	7.84	22279	0	0	0	1	1	0	0	0	0	0
253	TV	24	7.84	492133	0	1	0	1	0	0	1	0	0	0
1831	TV	13	7.84	22302	0	0	0	0	0	1	0	0	0	0
6120	OVA	13	7.84	5606	0	1	0	1	0	1	0	0	1	0
3146	Movie	1	7.84	12963	0	1	0	0	0	0	0	1	1	0
144	OVA	6	7.84	14725	1	0	0	1	0	0	1	0	0	0
226	TV	13	7.84	47619	0	0	0	0	0	0	1	1	0	0
189	Special	9	7.84	32215	0	0	0	0	0	0	0	1	1	0
2052	Movie	3	7.84	38643	1	0	0	0	0	1	0	0	0	0
527	Movie	1	7.84	87369	0	1	0	1	0	0	0	0	1	0
295	TV	12	7.84	190058	1	0	0	1	0	0	0	0	1	0
3411	OVA	2	7.84	11044	0	0	0	1	0	1	0	0	0	1
2004	TV	13	7.84	98544	0	0	0	0	0	0	0	1	1	0
4921	TV	31	7.84	6919	0	1	0	1	0	1	0	0	0	0
811	TV	24	7.84	184520	0	0	0	1	0	1	0	0	0	0
2282	TV	12	7.84	90625	0	0	0	0	0	1	0	1	0	0
3823	Movie	1	7.84	8838	1	0	0	0	0	0	0	1	1	0
3112	Special	2	7.84	19586	0	0	0	0	0	0	0	1	0	0
96	TV	13	7.83	301282	0	0	0	0	0	0	0	1	0	1
3839	TV	104	7.83	36307	0	0	0	0	0	0	0	1	0	0
515	TV	24	7.83	130689	0	1	0	1	0	0	1	0	1	0
357	OVA	5	7.83	83421	0	0	0	0	0	0	1	1	1	0
2041	OVA	3	7.83	15085	0	0	0	0	0	0	0	1	0	0
1988	Movie	1	7.83	15508	0	0	0	1	0	0	0	0	0	0
3337	Movie	1	7.83	11957	1	0	0	0	0	1	0	0	0	0
1829	Movie	1	7.83	45568	0	0	0	1	1	0	1	0	0	0
1561	Special	2	7.83	44388	1	0	0	1	1	0	0	1	0	0
3406	TV	13	7.83	26379	0	0	0	1	0	1	0	0	0	1
17	TV	64	7.83	169517	1	1	0	1	0	0	0	1	1	0
159	TV	25	7.83	893100	0	1	0	1	0	0	1	0	0	1
3330	TV	12	7.83	29622	0	0	0	1	0	1	0	1	0	0
4720	TV	13	7.83	16530	0	0	1	0	0	0	0	0	0	1
1775	TV	24	7.82	81408	1	0	0	0	0	1	0	0	0	0
1994	ONA	26	7.82	79026	0	0	0	1	0	1	0	0	0	0
140	Movie	1	7.82	39077	0	0	0	1	0	0	0	0	1	0
5567	Movie	1	7.82	2688	0	1	0	0	0	0	0	1	1	0
1905	Special	1	7.82	43673	1	1	0	0	0	0	1	0	1	0
948	TV	13	7.82	33466	0	0	1	1	0	0	1	0	0	0
2224	Special	3	7.82	10720	0	0	0	0	0	0	0	1	0	0
285	TV	13	7.82	114904	0	0	0	1	0	0	0	0	0	0
436	Special	1	7.82	83795	0	0	0	1	0	0	0	1	0	0
3263	TV	373	7.82	4734	0	0	0	0	0	0	0	1	0	0
3751	OVA	4	7.82	23138	1	0	0	0	0	1	0	0	0	1
3754	Movie	1	7.82	8405	0	1	0	1	0	1	0	0	0	1
2939	TV	8	7.82	26468	0	0	0	0	0	0	0	1	0	0
1085	OVA	4	7.82	9487	0	0	0	0	0	0	0	1	1	0
2384	OVA	6	7.82	19044	0	0	0	1	0	0	1	0	1	0
503	TV	12	7.82	135929	0	0	0	0	0	1	0	1	1	1
904	OVA	6	7.82	57166	0	0	0	0	0	1	0	1	1	1
781	TV	13	7.82	189367	0	0	0	0	0	0	0	1	0	0
820	TV	13	7.82	20397	0	0	1	0	0	0	0	0	0	0
3071	TV	78	7.81	12673	0	0	1	0	0	1	0	1	0	0
1397	Movie	1	7.81	37078	0	1	0	0	0	1	0	1	0	0
3479	TV	12	7.81	23877	1	0	0	0	1	0	0	0	0	1
446	TV	24	7.81	256325	0	0	0	1	0	1	0	1	0	0
379	TV	22	7.81	460959	1	0	0	1	0	1	0	0	0	0
827	Movie	1	7.81	76286	0	1	0	0	0	0	1	0	0	1
3336	TV	13	7.81	56839	1	1	0	0	0	1	1	0	0	0
392	Movie	1	7.81	178880	0	0	0	1	0	0	0	0	0	0
5461	Movie	1	7.81	4368	1	0	0	0	0	0	0	1	1	1
1310	OVA	1	7.81	46823	0	0	0	0	0	0	1	1	0	0
3027	TV	13	7.81	22796	0	1	0	1	1	0	0	1	0	0
